3.750318400000000000e+07,3.750321300000000000e+07,1.207525199999999986e-08
3.750418500000000000e+07,3.750430100000000000e+07,1.263167499999999919e-08
3.750463400000000000e+07,3.750476900000000000e+07,1.263167499999999919e-08
3.750619100000000000e+07,3.750638300000000000e+07,1.295322699999999982e-08
3.750782800000000000e+07,3.750795400000000000e+07,1.269409750000000069e-08
3.750852600000000000e+07,3.750868200000000000e+07,1.546809249999999799e-08
3.751021100000000000e+07,3.751042100000000000e+07,1.317495374999999983e-08
3.751597200000000000e+07,3.751600000000000000e+07,1.395660525000000123e-08
3.751600000000000000e+07,3.751629800000000000e+07,1.254646575000000071e-08
3.751797000000000000e+07,3.751800000000000000e+07,1.354370324999999925e-08
3.751800000000000000e+07,3.751810800000000000e+07,1.340373475000000109e-08
3.751896500000000000e+07,3.751900000000000000e+07,1.340373475000000109e-08
3.751900000000000000e+07,3.751920100000000000e+07,1.791317675000000224e-08
3.756634800000000000e+07,3.756681200000000000e+07,1.702063650000000226e-08
3.756810700000000000e+07,3.756882100000000000e+07,1.608998300000000168e-08
3.757026100000000000e+07,3.757041200000000000e+07,1.135683500000000073e-08
3.757057500000000000e+07,3.757073500000000000e+07,1.135683500000000073e-08
3.757184800000000000e+07,3.757193100000000000e+07,1.308669950000000015e-08
3.757989900000000000e+07,3.757990600000000000e+07,1.246008924999999990e-08
3.760885900000000000e+07,3.760890300000000000e+07,1.336541850000000030e-08
3.761418900000000000e+07,3.761427400000000000e+07,1.352619450000000061e-08
3.761692100000000000e+07,3.761700000000000000e+07,1.574031550000000031e-08
3.761700000000000000e+07,3.761704800000000000e+07,1.362317775000000021e-08
3.761844700000000000e+07,3.761854600000000000e+07,1.328406625000000047e-08
3.762023700000000000e+07,3.762036100000000000e+07,1.287892899999999958e-08
3.762081200000000000e+07,3.762091300000000000e+07,1.287892899999999958e-08
3.762161500000000000e+07,3.762169600000000000e+07,1.270272500000000134e-08
3.762332600000000000e+07,3.762346700000000000e+07,1.321692400000000075e-08
3.762355100000000000e+07,3.762363300000000000e+07,1.321692400000000075e-08
3.762496800000000000e+07,3.762500000000000000e+07,1.265111225000000047e-08
3.762500000000000000e+07,3.762507600000000000e+07,1.339211299999999970e-08
3.762579600000000000e+07,3.762594900000000000e+07,1.339211299999999970e-08
3.762946100000000000e+07,3.762952600000000000e+07,1.191061899999999923e-08
3.762999700000000000e+07,3.763000000000000000e+07,1.191061899999999923e-08
3.763000000000000000e+07,3.763017000000000000e+07,1.498266875000000200e-08
3.763090200000000000e+07,3.763100000000000000e+07,1.498266875000000200e-08
3.763100000000000000e+07,3.763109900000000000e+07,1.274459374999999968e-08
3.763199500000000000e+07,3.763200000000000000e+07,1.274459374999999968e-08
3.763200000000000000e+07,3.763216500000000000e+07,1.502463900000000127e-08
3.763240400000000000e+07,3.763251500000000000e+07,1.502463900000000127e-08
3.763260000000000000e+07,3.763271200000000000e+07,1.502463900000000127e-08
3.763978600000000000e+07,3.763984600000000000e+07,1.550666249999999779e-08
3.764112500000000000e+07,3.764116800000000000e+07,1.504448224999999797e-08
3.764137300000000000e+07,3.764147800000000000e+07,1.504448224999999797e-08
3.764253800000000000e+07,3.764261500000000000e+07,1.308010199999999975e-08
3.764289400000000000e+07,3.764300000000000000e+07,1.308010199999999975e-08
3.764300000000000000e+07,3.764300600000000000e+07,1.171127300000000078e-08
3.764309700000000000e+07,3.764317400000000000e+07,1.171127300000000078e-08
3.764364300000000000e+07,3.764378800000000000e+07,1.171127300000000078e-08
3.764463600000000000e+07,3.764470500000000000e+07,1.523433799999999786e-08
3.764486900000000000e+07,3.764496000000000000e+07,1.523433799999999786e-08
3.764536400000000000e+07,3.764551000000000000e+07,1.422882825000000024e-08
3.764681700000000000e+07,3.764692900000000000e+07,1.496510925000000455e-08
3.764726600000000000e+07,3.764734800000000000e+07,1.418660425000000032e-08
3.764744000000000000e+07,3.764752100000000000e+07,1.418660425000000032e-08
3.764831800000000000e+07,3.764843500000000000e+07,1.425613175000000021e-08
3.765015100000000000e+07,3.765024900000000000e+07,1.479058000000000002e-08
3.765054100000000000e+07,3.765072500000000000e+07,1.479058000000000002e-08
3.765377800000000000e+07,3.765387300000000000e+07,1.303107749999999925e-08
3.765527100000000000e+07,3.765568500000000000e+07,1.672344450000000133e-08
3.765878100000000000e+07,3.765900000000000000e+07,1.299534949999999881e-08
3.765900000000000000e+07,3.765935600000000000e+07,1.271876199999999984e-08
3.766555400000000000e+07,3.766587200000000000e+07,1.695070299999999868e-08
3.767570100000000000e+07,3.767571100000000000e+07,1.215010825000000020e-08
3.767698500000000000e+07,3.767700000000000000e+07,1.159165525000000062e-08
3.767700000000000000e+07,3.767706500000000000e+07,1.328366024999999844e-08
3.767848200000000000e+07,3.767865400000000000e+07,1.548808799999999773e-08
3.767960200000000000e+07,3.767975000000000000e+07,1.446090800000000170e-08
3.768639100000000000e+07,3.768647500000000000e+07,1.252728225000000174e-08
3.768790900000000000e+07,3.768800000000000000e+07,1.371437550000000182e-08
3.768800000000000000e+07,3.768801500000000000e+07,1.324316174999999932e-08
3.768831100000000000e+07,3.768836000000000000e+07,1.324316174999999932e-08
3.768884900000000000e+07,3.768899200000000000e+07,1.324316174999999932e-08
3.769069600000000000e+07,3.769079400000000000e+07,1.409616775000000066e-08
3.769117300000000000e+07,3.769133700000000000e+07,1.425115825000000134e-08
3.770136400000000000e+07,3.770147900000000000e+07,1.193437000000000001e-08
3.771042600000000000e+07,3.771056600000000000e+07,1.489872824999999851e-08
3.771320900000000000e+07,3.771341100000000000e+07,1.353375625000000150e-08
3.771576200000000000e+07,3.771593400000000000e+07,1.412996725000000012e-08
3.772318400000000000e+07,3.772400000000000000e+07,1.446324249999999975e-08
3.772400000000000000e+07,3.772500000000000000e+07,1.541536325000000021e-08
3.772500000000000000e+07,3.772600000000000000e+07,1.755665799999999982e-08
3.772600000000000000e+07,3.772650300000000000e+07,1.599061450000000191e-08
3.773329700000000000e+07,3.773341200000000000e+07,1.388971675000000050e-08
3.773439800000000000e+07,3.773500000000000000e+07,1.319332524999999970e-08
3.773500000000000000e+07,3.773544200000000000e+07,1.255179450000000282e-08
3.773864100000000000e+07,3.773871900000000000e+07,1.090495700000000023e-08
3.774089400000000000e+07,3.774100000000000000e+07,1.397989949999999951e-08
3.774100000000000000e+07,3.774103200000000000e+07,1.293800200000000042e-08
3.774623600000000000e+07,3.774642000000000000e+07,1.621939549999999986e-08
3.775177100000000000e+07,3.775182800000000000e+07,1.313217149999999981e-08
3.775487600000000000e+07,3.775498400000000000e+07,1.317901375000000034e-08
3.775510000000000000e+07,3.775519000000000000e+07,1.519444849999999930e-08
3.775554900000000000e+07,3.775565900000000000e+07,1.519444849999999930e-08
3.775761200000000000e+07,3.775800000000000000e+07,1.760953950000000064e-08
3.775800000000000000e+07,3.775813800000000000e+07,1.370605250000000063e-08
3.775915300000000000e+07,3.775926400000000000e+07,1.504468524999999981e-08
3.775941600000000000e+07,3.775952800000000000e+07,1.504468524999999981e-08
3.776566900000000000e+07,3.776581700000000000e+07,1.400314300000000064e-08
3.776807300000000000e+07,3.776817600000000000e+07,1.164600849999999992e-08
3.776902700000000000e+07,3.776918700000000000e+07,1.602603799999999958e-08
3.776926100000000000e+07,3.776937500000000000e+07,1.602603799999999958e-08
3.777164900000000000e+07,3.777173600000000000e+07,1.259244525000000002e-08
3.777260000000000000e+07,3.777276300000000000e+07,1.615550124999999988e-08
3.780554300000000000e+07,3.780600000000000000e+07,1.326539024999999949e-08
3.780600000000000000e+07,3.780613000000000000e+07,1.025190600000000122e-08
3.780796600000000000e+07,3.780800000000000000e+07,1.293419574999999892e-08
3.780800000000000000e+07,3.780816300000000000e+07,1.150497425000000035e-08
3.780994800000000000e+07,3.781000000000000000e+07,1.088074925000000026e-08
3.781000000000000000e+07,3.781015700000000000e+07,1.263893225000000062e-08
3.781288600000000000e+07,3.781298800000000000e+07,1.124183550000000118e-08
3.781346200000000000e+07,3.781360900000000000e+07,1.453992574999999850e-08
3.781512500000000000e+07,3.781528000000000000e+07,1.384221474999999894e-08
3.781541700000000000e+07,3.781550000000000000e+07,1.384221474999999894e-08
3.781566200000000000e+07,3.781583400000000000e+07,1.384221474999999894e-08
3.781619900000000000e+07,3.781632100000000000e+07,1.465309825000000130e-08
3.781656600000000000e+07,3.781671900000000000e+07,1.465309825000000130e-08
3.782340500000000000e+07,3.782376500000000000e+07,1.355654299999999848e-08
3.782472200000000000e+07,3.782500000000000000e+07,1.333085775000000054e-08
3.782500000000000000e+07,3.782547100000000000e+07,1.484407049999999975e-08
3.783194100000000000e+07,3.783200000000000000e+07,1.313536874999999909e-08
3.783200000000000000e+07,3.783201700000000000e+07,1.318951900000000151e-08
3.783263600000000000e+07,3.783274400000000000e+07,1.318951900000000151e-08
3.783295700000000000e+07,3.783300000000000000e+07,1.318951900000000151e-08
3.783300000000000000e+07,3.783308200000000000e+07,1.268684025000000091e-08
3.783315800000000000e+07,3.783320600000000000e+07,1.268684025000000091e-08
3.783368300000000000e+07,3.783375500000000000e+07,1.268684025000000091e-08
3.783849900000000000e+07,3.783859800000000000e+07,1.323291025000000045e-08
3.784018600000000000e+07,3.784023400000000000e+07,1.399319600000000123e-08
3.784391000000000000e+07,3.784400000000000000e+07,1.256229974999999903e-08
3.784400000000000000e+07,3.784423900000000000e+07,1.321159524999999865e-08
3.784944800000000000e+07,3.784948200000000000e+07,1.212290625000000115e-08
3.785001400000000000e+07,3.785006300000000000e+07,1.265131524999999901e-08
3.785127900000000000e+07,3.785149000000000000e+07,1.253164675000000004e-08
3.785556400000000000e+07,3.785564400000000000e+07,9.773587250000000318e-09
3.785867800000000000e+07,3.785874000000000000e+07,1.215812675000000194e-08
3.786296800000000000e+07,3.786300000000000000e+07,1.164976399999999931e-08
3.786300000000000000e+07,3.786303800000000000e+07,1.163002225000000188e-08
3.786327100000000000e+07,3.786334500000000000e+07,1.163002225000000188e-08
3.787017500000000000e+07,3.787034700000000000e+07,1.193736425000000241e-08
3.787436900000000000e+07,3.787452400000000000e+07,1.248181024999999877e-08
3.787584000000000000e+07,3.787600000000000000e+07,1.166214699999999935e-08
3.787600000000000000e+07,3.787601100000000000e+07,1.283345699999999828e-08
3.787767300000000000e+07,3.787800000000000000e+07,1.312993849999999937e-08
3.787800000000000000e+07,3.787817100000000000e+07,1.272810000000000033e-08
3.788676400000000000e+07,3.788684500000000000e+07,1.326102574999999953e-08
3.788842500000000000e+07,3.788846500000000000e+07,1.177278199999999894e-08
3.790642100000000000e+07,3.790656800000000000e+07,1.979300749999999804e-08
3.791195100000000000e+07,3.791200000000000000e+07,1.211828799999999888e-08
3.791235000000000000e+07,3.791249200000000000e+07,1.418503100000000257e-08
3.791770600000000000e+07,3.791779500000000000e+07,1.376482100000000035e-08
3.791903500000000000e+07,3.791917800000000000e+07,1.601380724999999596e-08
3.792197100000000000e+07,3.792200000000000000e+07,1.112115199999999961e-08
3.792200000000000000e+07,3.792242600000000000e+07,1.454302150000000016e-08
3.792465900000000000e+07,3.792471700000000000e+07,1.347011575000000217e-08
3.792566000000000000e+07,3.792600000000000000e+07,1.209859700000000191e-08
3.792600000000000000e+07,3.792604300000000000e+07,1.449673749999999975e-08
3.792695500000000000e+07,3.792700000000000000e+07,1.449673749999999975e-08
3.792700000000000000e+07,3.792712600000000000e+07,1.663742324999999878e-08
3.792741000000000000e+07,3.792782600000000000e+07,1.663742324999999878e-08
3.793179800000000000e+07,3.793193300000000000e+07,1.087998800000000162e-08
3.793255200000000000e+07,3.793267900000000000e+07,1.361444875000000194e-08
3.793279700000000000e+07,3.793288800000000000e+07,1.361444875000000194e-08
3.793303800000000000e+07,3.793311200000000000e+07,1.192432150000000134e-08
3.793707900000000000e+07,3.793719400000000000e+07,1.331553125000000188e-08
3.793774500000000000e+07,3.793781900000000000e+07,1.331553125000000188e-08
3.794070800000000000e+07,3.794083100000000000e+07,1.309410899999999966e-08
3.794417300000000000e+07,3.794424600000000000e+07,1.266410424999999943e-08
3.794441600000000000e+07,3.794451700000000000e+07,1.266410424999999943e-08
3.794504100000000000e+07,3.794517300000000000e+07,1.368362100000000026e-08
3.794728000000000000e+07,3.794746300000000000e+07,1.373097074999999878e-08
3.795145900000000000e+07,3.795152200000000000e+07,1.352066274999999997e-08
3.795304600000000000e+07,3.795315000000000000e+07,1.163530025000000187e-08
3.795378600000000000e+07,3.795380700000000000e+07,1.163530025000000187e-08
3.795677200000000000e+07,3.795684200000000000e+07,1.252809425000000250e-08
3.795934500000000000e+07,3.795947600000000000e+07,1.314059600000000027e-08
3.796709800000000000e+07,3.796717000000000000e+07,1.136119950000000068e-08
3.796762400000000000e+07,3.796771600000000000e+07,1.136119950000000068e-08
3.797222900000000000e+07,3.797227300000000000e+07,1.106182524999999977e-08
3.797349300000000000e+07,3.797400000000000000e+07,1.531706050000000186e-08
3.797400000000000000e+07,3.797419800000000000e+07,1.437818550000000100e-08
3.797786600000000000e+07,3.797800000000000000e+07,1.494008950000000051e-08
3.797800000000000000e+07,3.797813500000000000e+07,1.300580400000000118e-08
3.798335600000000000e+07,3.798378500000000000e+07,2.274102425000000023e-08
3.798615300000000000e+07,3.798631200000000000e+07,1.475140099999999965e-08
3.804106700000000000e+07,3.804109300000000000e+07,1.289633625000000062e-08
3.805780800000000000e+07,3.805785000000000000e+07,1.202937399999999982e-08
3.805923300000000000e+07,3.805934500000000000e+07,1.255392599999999903e-08
3.806500100000000000e+07,3.806513000000000000e+07,1.364941550000000043e-08
3.806770300000000000e+07,3.806777000000000000e+07,1.294130074999999897e-08
3.806903200000000000e+07,3.806912200000000000e+07,1.452322899999999896e-08
3.807083700000000000e+07,3.807089100000000000e+07,1.277560200000000024e-08
3.807168100000000000e+07,3.807174400000000000e+07,1.526214900000000245e-08
3.807247600000000000e+07,3.807261000000000000e+07,1.417026275000000070e-08
3.807299900000000000e+07,3.807300000000000000e+07,1.417026275000000070e-08
3.807300000000000000e+07,3.807309200000000000e+07,1.532512975000000405e-08
3.807377200000000000e+07,3.807382300000000000e+07,1.532512975000000405e-08
3.807430600000000000e+07,3.807445100000000000e+07,1.577837800000000211e-08
3.807486300000000000e+07,3.807500000000000000e+07,1.577837800000000211e-08
3.807500000000000000e+07,3.807513300000000000e+07,1.473622675000000071e-08
3.807838600000000000e+07,3.807870400000000000e+07,1.445588375000000070e-08
3.808083900000000000e+07,3.808100000000000000e+07,1.428394275000000149e-08
3.808100000000000000e+07,3.808167900000000000e+07,1.489639375000000046e-08
3.808188800000000000e+07,3.808200000000000000e+07,1.489639375000000046e-08
3.808200000000000000e+07,3.808203200000000000e+07,1.741602975000000063e-08
3.808265900000000000e+07,3.808287400000000000e+07,1.741602975000000063e-08
3.808529800000000000e+07,3.808537500000000000e+07,1.430957149999999949e-08
3.808568500000000000e+07,3.808573200000000000e+07,1.430957149999999949e-08
3.808624100000000000e+07,3.808644900000000000e+07,1.575767199999999923e-08
3.808712300000000000e+07,3.808726400000000000e+07,1.597848525000000252e-08
3.808874700000000000e+07,3.808896400000000000e+07,1.700805049999999707e-08
3.808909500000000000e+07,3.808923100000000000e+07,2.029593999999999930e-08
